"parameter","rejection_rate","target_level","mean_p_value","median_p_value"
"log_alpha",0.08,0.05,0.494289083193059,0.50292906691775
"log_beta",0.02,0.05,0.513120168081023,0.501162698096949
"log_mu",0.08,0.05,0.531908778402473,0.515921501635489
